BugID, ResolutionTime, BugStatus, BugResolution, NumberComments,  NumberAuthors, NumberCC, BugStatusHistory, BugResolutionHistory, BugStatusResolutionHistory ,
424668,1077, RESOLVED, WORKSFORME,3,4,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
352596,0, RESOLVED, WORKSFORME,2,2,0,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
641489,71, RESOLVED, WORKSFORME,3,4,3,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
630082,5, RESOLVED, WORKSFORME,3,3,4,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
461908,1581, REOPENED, (null),3,3,2,NEW > RESOLVED > REOPENED, --- > WORKSFORME > ---, NEW (---) > RESOLVED (WORKSFORME) > REOPENED (---) , 
493762,3, RESOLVED, WORKSFORME,15,4,3,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
262374,3122, RESOLVED, WORKSFORME,2,3,3,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
453271,268, RESOLVED, WORKSFORME,3,2,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
484695,47, RESOLVED, WORKSFORME,3,3,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
318798,370, RESOLVED, WORKSFORME,1,2,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
245864,131, RESOLVED, WORKSFORME,2,2,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
275570,0, VERIFIED, WORKSFORME,3,3,0,UNCONFIRMED > RESOLVED > VERIFIED, --- > WORKSFORME, , 
495657,533, RESOLVED, WORKSFORME,3,2,1,UNCONFIRMED > RESOLVED, --- > INCOMPLETE > FIXED > WORKSFORME, , 
300202,1, RESOLVED, WORKSFORME,4,3,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
358038,272, RESOLVED, WORKSFORME,4,3,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
350114,249, RESOLVED, WORKSFORME,6,5,3,UNCONFIRMED > NEW > RESOLVED, --- > WORKSFORME, , 
379287,749, RESOLVED, WORKSFORME,9,5,5,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
801431,159, RESOLVED, WORKSFORME,2,2,1,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
285473,0, RESOLVED, WORKSFORME,2,2,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
473254,0, REOPENED, (null),10,3,7,NEW > RESOLVED > REOPENED > RESOLVED > REOPENED, --- > WORKSFORME > --- > WORKSFORME > ---, NEW (---) > RESOLVED (WORKSFORME) > REOPENED (---) > RESOLVED (WORKSFORME) > REOPENED (---) , 
659476,48, RESOLVED, WORKSFORME,15,3,4,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
676591,39, RESOLVED, WORKSFORME,3,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
302034,298, RESOLVED, WORKSFORME,1,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
328634,59, RESOLVED, WORKSFORME,2,2,1,UNCONFIRMED > NEW > RESOLVED > REOPENED > RESOLVED, --- > FIXED > --- > WORKSFORME, , 
305799,1471, RESOLVED, WORKSFORME,8,4,7,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
291671,539, RESOLVED, WORKSFORME,6,3,3,UNCONFIRMED > RESOLVED > UNCONFIRMED > RESOLVED, --- > WORKSFORME > --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) > UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
570311,861, RESOLVED, WORKSFORME,4,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
252500,117, RESOLVED, WORKSFORME,3,3,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
353613,291, RESOLVED, WORKSFORME,2,3,3,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
388935,0, RESOLVED, WORKSFORME,1,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
297711,0, RESOLVED, WORKSFORME,3,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
272014,60, RESOLVED, WORKSFORME,4,3,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
575066,737, RESOLVED, WORKSFORME,2,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
280791,224, RESOLVED, WORKSFORME,13,2,1,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
596177,813, RESOLVED, WORKSFORME,8,5,9,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
476284,1087, RESOLVED, WORKSFORME,5,3,2,UNCONFIRMED > RESOLVED > UNCONFIRMED > RESOLVED, --- > INCOMPLETE > --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (INCOMPLETE) > UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
267209,7, VERIFIED, WORKSFORME,3,2,1,UNCONFIRMED > RESOLVED > VERIFIED, --- > WORKSFORME, , 
297755,0, RESOLVED, WORKSFORME,1,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
579182,168, RESOLVED, WORKSFORME,3,4,3,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
642730,760, RESOLVED, WORKSFORME,3,2,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
281069,235, RESOLVED, WORKSFORME,2,2,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
354814,0, RESOLVED, WORKSFORME,8,2,1,UNCONFIRMED > RESOLVED > UNCONFIRMED > RESOLVED, --- > INVALID > --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (INVALID) > UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
476342,625, RESOLVED, WORKSFORME,2,2,1,UNCONFIRMED > RESOLVED, --- > FIXED > WORKSFORME, , 
568626,26, RESOLVED, WORKSFORME,1,1,1,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
272559,261, RESOLVED, WORKSFORME,5,4,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
277198,0, RESOLVED, WORKSFORME,1,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
585573,14, RESOLVED, WORKSFORME,1,2,1,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
347695,38, RESOLVED, WORKSFORME,5,4,3,UNCONFIRMED > NEW > RESOLVED, --- > WORKSFORME, , 
846061,11, RESOLVED, WORKSFORME,2,2,1,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
422656,674, RESOLVED, WORKSFORME,4,3,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
282627,629, RESOLVED, WORKSFORME,6,5,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
429921,423, RESOLVED, WORKSFORME,1,2,0,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
355241,120, RESOLVED, WORKSFORME,0,1,4,UNCONFIRMED > NEW > RESOLVED, --- > WORKSFORME, , 
478857,1114, RESOLVED, WORKSFORME,2,3,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
363584,183, RESOLVED, WORKSFORME,3,3,2,UNCONFIRMED > RESOLVED, --- > INCOMPLETE > FIXED > WORKSFORME, , 
354818,2355, RESOLVED, WORKSFORME,1,2,5,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
178110,1863, RESOLVED, WORKSFORME,50,25,22,UNCONFIRMED > NEW > RESOLVED > VERIFIED > REOPENED > RESOLVED > REOPENED > NEW > RESOLVED, --- > FIXED > --- > FIXED > --- > WORKSFORME, , 
335287,859, RESOLVED, WORKSFORME,3,4,4,UNCONFIRMED > NEW > RESOLVED, --- > WORKSFORME, , 
383528,1461, RESOLVED, WORKSFORME,2,2,2,UNCONFIRMED > NEW > RESOLVED, --- > WORKSFORME, , 
556998,335, RESOLVED, WORKSFORME,2,2,1,UNCONFIRMED > RESOLVED, --- > FIXED > WORKSFORME, , 
392555,1501, RESOLVED, WORKSFORME,8,5,5,UNCONFIRMED > NEW > RESOLVED, --- > WORKSFORME, , 
304165,686, RESOLVED, WORKSFORME,3,4,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
723819,306, RESOLVED, WORKSFORME,2,2,1,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
595859,430, RESOLVED, WORKSFORME,7,5,10,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
470478,435, RESOLVED, WORKSFORME,2,3,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
356564,185, RESOLVED, WORKSFORME,1,2,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
481861,452, RESOLVED, WORKSFORME,2,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
649614,33, RESOLVED, WORKSFORME,6,4,5,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
318043,234, RESOLVED, WORKSFORME,8,6,7,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
415546,0, RESOLVED, WORKSFORME,5,3,2,UNCONFIRMED > NEW > RESOLVED, --- > WORKSFORME, , 
255149,428, RESOLVED, WORKSFORME,5,5,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
295207,364, VERIFIED, WORKSFORME,3,3,4,NEW > RESOLVED > VERIFIED, --- > WORKSFORME, , 
435577,1738, RESOLVED, WORKSFORME,2,3,2,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
750864,174, RESOLVED, WORKSFORME,2,2,3,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
582627,0, RESOLVED, WORKSFORME,3,2,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
501802,384, RESOLVED, WORKSFORME,8,5,4,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
371568,1148, RESOLVED, WORKSFORME,14,4,3,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
586970,19, RESOLVED, WORKSFORME,1,2,2,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
255333,44, RESOLVED, WORKSFORME,4,4,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
283043,1303, RESOLVED, WORKSFORME,11,7,6,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
623905,172, RESOLVED, WORKSFORME,1,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
571764,1, RESOLVED, WORKSFORME,5,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
245346,83, RESOLVED, WORKSFORME,1,2,1,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
684184,0, RESOLVED, WORKSFORME,8,3,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
406455,633, RESOLVED, WORKSFORME,4,4,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
415908,7, RESOLVED, WORKSFORME,1,1,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
596101,311, RESOLVED, WORKSFORME,1,2,2,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
251748,91, RESOLVED, WORKSFORME,3,1,1,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
596418,367, RESOLVED, WORKSFORME,1,2,1,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
275693,770, RESOLVED, WORKSFORME,4,3,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
472423,0, RESOLVED, WORKSFORME,1,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
343888,2, RESOLVED, WORKSFORME,2,2,5,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
309630,781, RESOLVED, WORKSFORME,4,5,4,UNCONFIRMED > NEW > RESOLVED, --- > WORKSFORME, , 
217898,239, RESOLVED, WORKSFORME,8,5,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
408902,1063, RESOLVED, WORKSFORME,5,3,2,UNCONFIRMED > RESOLVED, --- > INCOMPLETE > WORKSFORME, , 
408917,1063, RESOLVED, WORKSFORME,2,2,1,UNCONFIRMED > RESOLVED, --- > INCOMPLETE > WORKSFORME, , 
374214,1224, RESOLVED, WORKSFORME,2,2,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
287184,153, RESOLVED, WORKSFORME,4,3,2,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
437989,682, RESOLVED, WORKSFORME,2,3,3,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
693201,422, RESOLVED, WORKSFORME,6,6,5,UNCONFIRMED > NEW > RESOLVED, --- > WORKSFORME, , 
257494,0, RESOLVED, WORKSFORME,1,1,0,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
171561,768, VERIFIED, FIXED,88,28,40,UNCONFIRMED > RESOLVED > UNCONFIRMED > NEW > ASSIGNED > RESOLVED > VERIFIED, --- > WORKSFORME > --- > FIXED, , 
433515,1205, RESOLVED, WORKSFORME,1,2,3,UNCONFIRMED > NEW > RESOLVED, --- > WORKSFORME, , 
539225,1314, RESOLVED, WORKSFORME,1,2,3,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
267595,0, RESOLVED, WORKSFORME,2,2,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
359492,1523, RESOLVED, WORKSFORME,3,4,1,UNCONFIRMED > NEW > ASSIGNED > RESOLVED, --- > WORKSFORME, , 
351782,528, RESOLVED, WORKSFORME,4,3,2,UNCONFIRMED > NEW > RESOLVED, --- > WORKSFORME, , 
341902,174, RESOLVED, WORKSFORME,28,11,10,UNCONFIRMED > NEW > RESOLVED > REOPENED > RESOLVED > REOPENED > NEW > RESOLVED, --- > FIXED > --- > WONTFIX > --- > WORKSFORME, , 
439710,413, RESOLVED, WORKSFORME,9,4,5,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
370335,1574, RESOLVED, WORKSFORME,1,2,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
857175,1, RESOLVED, WORKSFORME,3,2,4,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
348667,633, RESOLVED, WORKSFORME,4,2,3,UNCONFIRMED > NEW > RESOLVED, --- > FIXED > WORKSFORME, UNCONFIRMED (---) > NEW (FIXED) > RESOLVED (WORKSFORME) , 
436524,1732, RESOLVED, WORKSFORME,2,3,2,UNCONFIRMED > NEW > RESOLVED, --- > WORKSFORME, , 
610609,73, RESOLVED, WORKSFORME,11,4,6,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
792219,1, RESOLVED, WORKSFORME,4,4,3,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
587990,59, VERIFIED, FIXED,94,24,28,NEW > RESOLVED > REOPENED > RESOLVED > REOPENED > RESOLVED > REOPENED > RESOLVED > REOPENED > RESOLVED > VERIFIED > REOPENED > RESOLVED > VERIFIED, --- > WORKSFORME > --- > WORKSFORME > --- > FIXED > --- > FIXED > --- > FIXED > --- > FIXED, , 
674476,179, RESOLVED, WORKSFORME,29,10,10,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
265325,422, RESOLVED, FIXED,9,6,4,NEW > RESOLVED > REOPENED > NEW > RESOLVED, --- > WORKSFORME > --- > FIXED, , 
785180,102, RESOLVED, WORKSFORME,4,2,2,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
817385,12, RESOLVED, WORKSFORME,6,2,1,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
865549,25, RESOLVED, WORKSFORME,10,4,9,NEW > ASSIGNED > RESOLVED, --- > WORKSFORME, , 
820740,216, RESOLVED, WORKSFORME,8,2,3,NEW > RESOLVED > REOPENED > RESOLVED, --- > WORKSFORME > --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) > REOPENED (---) > RESOLVED (WORKSFORME) , 
779816,4, RESOLVED, WORKSFORME,3,2,1,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
746197,230, RESOLVED, WORKSFORME,20,3,3,NEW > ASSIGNED > RESOLVED, --- > WORKSFORME, , 
762499,179, RESOLVED, WORKSFORME,6,3,4,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
817542,0, RESOLVED, WORKSFORME,0,1,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
736014,174, RESOLVED, WORKSFORME,9,6,4,NEW > ASSIGNED > RESOLVED > REOPENED > ASSIGNED > RESOLVED, --- > FIXED > --- > WORKSFORME, , 
692400,21, RESOLVED, FIXED,13,5,4,NEW > RESOLVED > REOPENED > ASSIGNED > RESOLVED, --- > WORKSFORME > --- > FIXED, , 
788150,90, RESOLVED, WORKSFORME,3,1,1,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
717915,326, RESOLVED, WORKSFORME,9,3,6,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
249735,2860, RESOLVED, FIXED,117,44,59,UNCONFIRMED > NEW > RESOLVED > REOPENED > NEW > ASSIGNED > RESOLVED, --- > WORKSFORME > --- > FIXED > INCOMPLETE > FIXED, , 
341991,32, RESOLVED, WORKSFORME,3,3,3,NEW > ASSIGNED > RESOLVED, --- > WORKSFORME, , 
820343,217, RESOLVED, WORKSFORME,12,4,6,NEW > ASSIGNED > RESOLVED, --- > WORKSFORME, , 
738967,383, RESOLVED, FIXED,42,16,26,NEW > RESOLVED > REOPENED > NEW > RESOLVED, --- > WORKSFORME > --- > FIXED, , 
615704,91, RESOLVED, WORKSFORME,82,18,43,UNCONFIRMED > NEW > UNCONFIRMED > RESOLVED > REOPENED > RESOLVED, --- > FIXED > --- > WORKSFORME, , 
417168,28, RESOLVED, WORKSFORME,9,6,8,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
241978,1846, RESOLVED, WORKSFORME,8,5,9,NEW > ASSIGNED > NEW > RESOLVED, --- > WORKSFORME, , 
250096,614, RESOLVED, WORKSFORME,9,7,3,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
826596,0, RESOLVED, WORKSFORME,1,1,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
582872,1031, RESOLVED, WORKSFORME,22,18,23,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
598159,122, RESOLVED, WORKSFORME,15,8,8,UNCONFIRMED > NEW > UNCONFIRMED > NEW > RESOLVED, --- > WORKSFORME, , 
402469,630, RESOLVED, WORKSFORME,53,17,45,NEW > RESOLVED > REOPENED > RESOLVED, --- > FIXED > --- > FIXED > WORKSFORME, , 
242820,675, RESOLVED, WORKSFORME,19,7,3,UNCONFIRMED > NEW > RESOLVED > REOPENED > RESOLVED, --- > WORKSFORME > --- > WORKSFORME, , 
589076,54, RESOLVED, WORKSFORME,8,5,7,UNCONFIRMED > NEW > RESOLVED, --- > WORKSFORME, , 
589351,27, RESOLVED, WORKSFORME,3,2,1,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
605710,93, RESOLVED, WORKSFORME,10,5,4,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
590438,111, RESOLVED, WORKSFORME,3,4,5,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
625988,13, RESOLVED, WORKSFORME,16,10,13,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
593391,45, RESOLVED, WORKSFORME,6,4,6,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
256671,31, RESOLVED, WORKSFORME,2,3,2,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
305207,234, RESOLVED, WORKSFORME,2,2,2,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
768534,62, RESOLVED, WORKSFORME,3,1,0,NEW > RESOLVED, --- > FIXED > WORKSFORME, , 
590563,546, VERIFIED, FIXED,23,11,14,UNCONFIRMED > RESOLVED > REOPENED > ASSIGNED > RESOLVED > VERIFIED, --- > WORKSFORME > --- > FIXED, , 
648813,605, RESOLVED, WORKSFORME,99,3,4,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
837136,138, RESOLVED, WORKSFORME,5,3,4,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
728550,289, RESOLVED, WORKSFORME,5,2,3,UNCONFIRMED > NEW > RESOLVED, --- > WORKSFORME, , 
818431,42, RESOLVED, WORKSFORME,9,5,5,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
252106,601, RESOLVED, WORKSFORME,4,4,1,UNCONFIRMED > NEW > RESOLVED, --- > WORKSFORME, , 
803573,143, RESOLVED, WORKSFORME,4,2,3,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
616976,73, RESOLVED, WORKSFORME,8,4,5,UNCONFIRMED > NEW > RESOLVED, --- > FIXED > WORKSFORME, UNCONFIRMED (---) > NEW (FIXED) > RESOLVED (WORKSFORME) , 
325081,307, RESOLVED, WORKSFORME,3,4,26,NEW > ASSIGNED > RESOLVED, --- > WORKSFORME, , 
754803,195, RESOLVED, WORKSFORME,2,2,2,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
257082,562, RESOLVED, WORKSFORME,8,5,1,UNCONFIRMED > NEW > RESOLVED, --- > WORKSFORME, , 
617294,46, RESOLVED, WORKSFORME,4,4,5,UNCONFIRMED > NEW > RESOLVED, --- > WORKSFORME, , 
817355,191, RESOLVED, WORKSFORME,6,3,0,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
807433,288, RESOLVED, WORKSFORME,3,3,2,NEW > RESOLVED, --- > FIXED > WORKSFORME, , 
854420,88, RESOLVED, FIXED,5,3,4,UNCONFIRMED > NEW > RESOLVED, --- > WORKSFORME > FIXED, UNCONFIRMED (---) > NEW (WORKSFORME) > RESOLVED (FIXED) , 
627710,63, RESOLVED, WORKSFORME,2,2,5,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
720184,517, RESOLVED, WORKSFORME,10,5,6,NEW > RESOLVED > REOPENED > RESOLVED, --- > DUPLICATE > --- > WORKSFORME, NEW (---) > RESOLVED (DUPLICATE) > REOPENED (---) > RESOLVED (WORKSFORME) , 
598707,120, RESOLVED, WORKSFORME,3,2,6,NEW > UNCONFIRMED > RESOLVED, --- > WORKSFORME, , 
703840,372, RESOLVED, WORKSFORME,9,4,1,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
627864,4, VERIFIED, WORKSFORME,4,4,4,NEW > RESOLVED > VERIFIED, --- > WORKSFORME, , 
705314,374, RESOLVED, WORKSFORME,3,4,3,UNCONFIRMED > ASSIGNED > RESOLVED, --- > WORKSFORME, , 
588597,146, RESOLVED, WORKSFORME,18,6,9,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
705947,370, RESOLVED, WORKSFORME,6,3,5,NEW > RESOLVED > REOPENED > RESOLVED, --- > DUPLICATE > --- > WORKSFORME, NEW (---) > RESOLVED (DUPLICATE) > REOPENED (---) > RESOLVED (WORKSFORME) , 
